player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.0005391302984207869,-0.0004951026639901102,-0.0005199110019020736,-0.0004951026639901102,,,,,,
Brent Burns,COL,D,8470613,-0.007516194600611925,-0.009088430553674698,-0.009088430553674698,-0.007864594459533691,6.0,0.0,0.219,-0.219,-0.001,-0.0023
Corey Perry,LAK,R,8470621,0.001583862816914916,0.00117739278357476,0.00117739278357476,0.002012911019846797,19.0,3.0,2.522,0.478,-0.007,0.0033
Alex Ovechkin,WSH,L,8471214,0.013286174274981022,0.009138058871030807,0.009138058871030807,0.012551994994282722,72.0,4.0,5.136,-1.136,0.008,0.0517
Evgeni Malkin,PIT,C,8471215,0.0024305086117237806,0.003707940923050046,0.002532116137444973,0.003707940923050046,18.0,1.0,1.468,-0.468,0.007,0.0035
Sidney Crosby,PIT,C,8471675,0.005884107202291489,0.008221108466386795,0.007256242446601391,0.008221108466386795,21.0,4.0,2.137,1.863,-0.004,0.0139
Anze Kopitar,LAK,C,8471685,0.006735080387443304,0.009612590074539185,0.007764468435198069,0.009861602447926998,18.0,4.0,2.155,1.845,-0.012,0.0152
Kris Letang,PIT,D,8471724,0.0002674905408639461,-0.0005560634890571237,-0.0005573851522058249,1.535070623503998e-06,9.0,0.0,0.441,-0.441,-0.002,-0.0002
Brad Marchand,FLA,L,8473419,0.0021909684874117374,0.003388325683772564,0.0024053899105638266,0.0033924924209713936,19.0,2.0,1.681,0.319,-0.004,0.0044
Nick Foligno,CHI,L,8473422,-0.0029665676411241293,-0.0037975567393004894,-0.0037988503463566303,-0.0031916627194732428,6.0,0.0,0.46,-0.46,0.002,-0.0016
Jeff Petry,FLA,D,8473507,-0.0007423396455124021,-0.0009781202534213662,-0.0009827560279518366,-0.0008518778486177325,3.0,0.0,0.162,-0.162,-0.001,-0.0002
Claude Giroux,OTT,R,8473512,-0.0036077776458114386,-0.006189453881233931,-0.006189453881233931,-0.0044512031599879265,20.0,0.0,1.512,-1.512,-0.004,-0.0074
Jordan Staal,CAR,C,8473533,0.0029833244625478983,0.006098512094467878,0.003433763748034835,0.006098512094467878,12.0,1.0,1.159,-0.159,0.0,0.0049
Nikolay Kulemin,,L,8473579,-0.00016768138448242098,-0.00012347383017186075,-0.0001484147651353851,-0.00012347383017186075,,,,,,
Jonathan Toews,WPG,C,8473604,0.002464096527546644,0.004356208257377148,0.0030065225437283516,0.004362361505627632,19.0,3.0,2.212,0.788,-0.003,0.0065
Alex Killorn,ANA,L,8473986,-0.0004959978978149593,0.0018001798307523131,-0.0002718692703638226,0.0018001798307523131,21.0,1.0,2.008,-1.008,-0.009,0.0015
