player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.007976955734193325,-0.007813666947185993,-0.007813668809831142,-0.007755820173770189,,,,,,
Brent Burns,COL,D,8470613,-0.14863747358322144,-0.15011458098888397,-0.15011458098888397,-0.1488565355539322,9.0,0.0,0.789,-0.789,-0.027,-0.0832
Corey Perry,LAK,R,8470621,0.03496567904949188,0.03560350462794304,0.03534480929374695,0.03560350462794304,23.0,3.0,3.021,-0.021,-0.104,0.0777
Alex Ovechkin,WSH,L,8471214,0.1802249252796173,0.18199284374713898,0.1809190809726715,0.18199284374713898,72.0,4.0,5.136,-1.136,-0.009,0.9514
Evgeni Malkin,PIT,C,8471215,0.04526307433843613,0.04607204347848892,0.045657068490982056,0.04607204347848892,20.0,2.0,1.65,0.35,0.069,0.0708
Sidney Crosby,PIT,C,8471675,0.09098125249147415,0.09240617603063583,0.09153905510902405,0.09240617603063583,26.0,5.0,2.564,2.436,0.046,0.2053
Anze Kopitar,LAK,C,8471685,0.1264965832233429,0.12837480008602142,0.12716586887836456,0.12837480008602142,20.0,4.0,2.411,1.589,-0.065,0.2376
Kris Letang,PIT,D,8471724,-0.00578180281445384,-0.005644976627081633,-0.0056624687276780605,-0.005563315004110336,10.0,0.0,0.463,-0.463,-0.011,-0.0029
Brad Marchand,FLA,L,8473419,0.04190712049603462,0.04266634210944176,0.04228037968277931,0.042678236961364746,19.0,2.0,1.681,0.319,-0.008,0.062
Nick Foligno,CHI,L,8473422,-0.05154856666922569,-0.05201580002903938,-0.05205850675702095,-0.051638413220644,6.0,0.0,0.46,-0.46,0.012,-0.0218
Jeff Petry,FLA,D,8473507,-0.01220542099326849,-0.012205644510686398,-0.012205644510686398,-0.01205962523818016,4.0,0.0,0.219,-0.219,-0.0,-0.0029
Claude Giroux,OTT,R,8473512,-0.06613675504922867,-0.0668894574046135,-0.0668894574046135,-0.06617798656225204,22.0,0.0,1.671,-1.671,-0.001,-0.0958
Jordan Staal,CAR,C,8473533,0.0368947833776474,0.03760264441370964,0.03723030164837837,0.037619978189468384,18.0,2.0,1.868,0.132,-0.037,0.0545
Nikolay Kulemin,,L,8473579,0.00012411834904924035,0.0004177603987045586,0.00037919700844213367,0.0004177603987045586,,,,,,
Jonathan Toews,WPG,C,8473604,0.05012047290802002,0.051088154315948486,0.05056573823094368,0.051088154315948486,20.0,3.0,2.261,0.739,-0.031,0.0893
Alex Killorn,ANA,L,8473986,0.0034382713492959738,0.003815443953499198,0.003669657511636615,0.003844326129183173,28.0,3.0,2.909,0.091,-0.048,0.008
Jamie Benn,DAL,L,8473994,-0.02469422109425068,-0.02474156580865383,-0.024760844185948372,-0.024549053981900215,3.0,0.0,0.209,-0.209,-0.001,-0.005
Ian Cole,UTA,D,8474013,-0.015265462920069695,-0.01530161127448082,-0.01530161127448082,-0.01515528466552496,3.0,0.0,0.378,-0.378,0.005,-0.0045
Patrick Maroon,,L,8474034,0.05795053020119667,0.05898125842213631,0.05848962441086769,0.05898125842213631,,,,,,
