player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-3.6929373448124636e-10,9.396670066053048e-05,7.542692037532106e-05,9.808875620365143e-05,,,,,,
Brent Burns,COL,D,8470613,-4.46851489144251e-09,-0.0009868155466392636,-0.0009868155466392636,-0.0006547027733176947,6.0,0.0,0.219,-0.219,-0.002,-0.0003
Corey Perry,LAK,R,8470621,1.7739144597683776e-09,0.0027226111851632595,0.002106682164594531,0.003068627091124654,19.0,3.0,2.522,0.478,0.002,0.0051
Alex Ovechkin,WSH,L,8471214,9.62453139408126e-09,-0.005448916926980019,-0.005448916926980019,-0.002576443599537015,68.0,4.0,4.781,-0.781,0.002,-0.0208
Evgeni Malkin,PIT,C,8471215,2.3228013956710925e-10,-0.0021729134023189545,-0.0021729134023189545,-0.0011168011697009206,18.0,1.0,1.468,-0.468,0.002,-0.0025
Sidney Crosby,PIT,C,8471675,3.0254223570835848e-09,0.005314796231687069,0.005106130614876747,0.006152259185910225,21.0,4.0,2.137,1.863,-0.008,0.0101
Anze Kopitar,LAK,C,8471685,5.297691618721956e-09,0.009406732395291328,0.005841987207531929,0.009447497315704823,17.0,4.0,1.875,2.125,-0.008,0.0124
Kris Letang,PIT,D,8471724,1.5549696252836753e-10,-0.002052203519269824,-0.002052203519269824,-0.001317238318733871,10.0,0.0,0.463,-0.463,0.002,-0.001
Brad Marchand,FLA,L,8473419,1.4531070791079514e-09,0.002072032308205962,0.0009899368742480874,0.002083401894196868,19.0,2.0,1.681,0.319,-0.006,0.0024
Nick Foligno,CHI,L,8473422,-2.0504529185672027e-09,-0.0018507234053686261,-0.0018507234053686261,-0.0010942608350887895,6.0,0.0,0.46,-0.46,0.001,-0.0008
Jeff Petry,FLA,D,8473507,-5.118215296029405e-10,-0.0007850129040889442,-0.0007850129040889442,-0.0005777536425739527,4.0,0.0,0.219,-0.219,0.001,-0.0002
