player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.8029346620096476e-06,0.00011975028610322624,8.96992496564053e-05,0.00013021794438827783,,,,,,
Brent Burns,COL,D,8470613,-1.3739830251324747e-07,-0.0007606915896758437,-0.0007654072833247483,-0.0005455544451251626,5.0,0.0,0.192,-0.192,-0.0,-0.0002
Corey Perry,LAK,R,8470621,1.1048835403926205e-05,0.003562551224604249,0.0025121679063886404,0.0037050549872219563,17.0,3.0,2.397,0.603,0.0,0.0057
Alex Ovechkin,WSH,L,8471214,3.3519208386678656e-07,-0.00221064779907465,-0.00221064779907465,-0.0009740624809637666,59.0,4.0,4.215,-0.215,0.004,-0.0071
Evgeni Malkin,PIT,C,8471215,-4.586970447917338e-08,-0.002117261290550232,-0.0021180249750614166,-0.0010873590363189578,18.0,1.0,1.468,-0.468,0.001,-0.0025
Sidney Crosby,PIT,C,8471675,1.0643715597780101e-07,0.006332786288112402,0.005609298124909401,0.0067892055958509445,19.0,4.0,1.939,2.061,-0.003,0.0104
Anze Kopitar,LAK,C,8471685,1.6636523980650963e-07,0.009478042833507061,0.005879685282707214,0.009515655227005482,17.0,4.0,1.875,2.125,-0.008,0.0124
Kris Letang,PIT,D,8471724,4.215558249143214e-07,-0.002014855155721307,-0.002016074024140835,-0.0013007443631067872,10.0,0.0,0.463,-0.463,0.001,-0.001
Brad Marchand,FLA,L,8473419,5.149562412043451e-07,0.002130578737705946,0.0010238609975203872,0.0021401559934020042,19.0,2.0,1.681,0.319,-0.006,0.0024
Nick Foligno,CHI,L,8473422,-6.352715331559011e-08,-0.0018116621067747474,-0.0018116621067747474,-0.0010759619763121009,6.0,0.0,0.46,-0.46,0.0,-0.0008
Jeff Petry,FLA,D,8473507,-1.6006760361619854e-08,-0.0007534337928518653,-0.0007581490790471435,-0.0005649988888762891,4.0,0.0,0.219,-0.219,0.001,-0.0002
Claude Giroux,OTT,R,8473512,-1.1607065971475095e-05,-0.005182633176445961,-0.0052552418783307076,-0.0035256724804639816,19.0,0.0,1.48,-1.48,-0.006,-0.0063
Jordan Staal,CAR,C,8473533,-4.256626561982557e-05,0.00025260099209845066,-0.00025852909311652184,0.0002557104453444481,12.0,1.0,1.202,-0.202,-0.001,-0.0001
Nikolay Kulemin,,L,8473579,-3.947701770812273e-06,0.00011800960783148184,9.072302054846659e-05,0.00013107535778544843,,,,,,
Jonathan Toews,WPG,C,8473604,-3.536884833010845e-05,0.00434615695849061,0.0025718705728650093,0.004346930421888828,19.0,3.0,2.25,0.75,-0.003,0.0064
Alex Killorn,ANA,L,8473986,9.624176300349063e-07,-0.0015664943493902683,-0.0015664943493902683,-0.0012855823151767254,17.0,1.0,1.68,-0.68,-0.003,-0.0021
Jamie Benn,DAL,L,8473994,-4.082674109895379e-08,-0.0009441833244636655,-0.0009441833244636655,-0.0004658650141209364,3.0,0.0,0.209,-0.209,-0.001,-0.0002
Ian Cole,UTA,D,8474013,5.926818289481162e-07,-0.001351599465124309,-0.001351599465124309,-0.0007368370424956083,3.0,0.0,0.378,-0.378,-0.0,-0.0004
Patrick Maroon,,L,8474034,1.4322873539640568e-05,0.00012540271563921124,-4.82720133732073e-05,0.0002330676361452788,,,,,,
James van Riemsdyk,DET,L,8474037,7.304856275425209e-09,0.0021446538157761097,0.0013820473104715347,0.002264554612338543,24.0,3.0,2.75,0.25,-0.002,0.0043
Chris Terry,,L,8474052,-4.6358028527038186e-08,4.488174454309046e-06,-2.9204034944996238e-05,5.26596704730764e-06,1.0,0.0,0.032,-0.032,-0.0,-0.0
Brendan Smith,CBJ,D,8474090,4.7714404871612714e-08,0.00012537965085357428,8.796015026746318e-05,0.00012615729065146297,,,,,,
David Perron,OTT,L,8474102,-2.7978157959296368e-05,-0.00400850223377347,-0.004012685734778643,-0.0028867379296571016,12.0,0.0,1.271,-1.271,0.005,-0.0041
Patrick Kane,DET,R,8474141,-3.1388371013463257e-08,-0.008627683855593204,-0.008627683855593204,-0.0058343857526779175,25.0,0.0,2.529,-2.529,0.005,-0.0176
Evgenii Dadonov,NJD,L,8474149,1.7819542108554742e-07,2.2663327399641275e-05,1.246985630132258e-05,2.3484259145334363e-05,1.0,0.0,0.017,-0.017,-0.0,-0.0
Mikael Backlund,CGY,C,8474150,-8.605881873791077e-08,-0.001964671304449439,-0.0021180524490773678,-0.0016755569959059358,21.0,1.0,1.895,-0.895,0.003,-0.0031
Ryan McDonagh,TBL,D,8474151,3.0412337537200074e-08,-0.00019113937742076814,-0.00019192375475540757,-8.78916252986528e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Max Pacioretty,,L,8474157,-7.159930248690216e-08,0.0001252455112989992,8.783162047620863e-05,0.0001260234712390229,,,,,,
Alec Martinez,,D,8474166,-7.003922330994783e-09,0.00012531715037766844,8.789877756498754e-05,0.0001260934950551018,,,,,,
Lars Eller,OTT,C,8474189,-9.63070760917617e-08,0.0008424281841143966,0.0008392895106226206,0.001179451122879982,5.0,1.0,0.817,0.183,-0.004,0.0005
Drew Doughty,LAK,D,8474563,-4.909000494990323e-08,-0.003358605317771435,-0.003358605317771435,-0.0022597727365791798,15.0,0.0,0.797,-0.797,0.001,-0.0027
Steven Stamkos,NSH,C,8474564,2.945860622105556e-08,-0.004109717905521393,-0.004109717905521393,-0.0018404012080281973,54.0,4.0,4.96,-0.96,0.005,-0.0138
Alex Pietrangelo,VGK,D,8474565,-6.66771654778131e-07,0.00013146195851732045,8.854417683323845e-05,0.00013146195851732045,,,,,,
Zach Bogosian,MIN,D,8474567,-1.698535889715913e-08,0.00012530521780718118,8.788915147306398e-05,0.0001260828721569851,,,,,,
Luke Schenn,WPG,D,8474568,3.32420228232877e-07,-0.00026225566398352385,-0.00029112130869179964,-0.00026033271569758654,2.0,0.0,0.128,-0.128,0.001,-0.0
Tyler Myers,DAL,D,8474574,-4.0861849015527696e-08,-0.0010961068328469992,-0.0010961068328469992,-0.0007147462456487119,4.0,0.0,0.318,-0.318,0.002,-0.0003
Erik Karlsson,PIT,D,8474578,-1.0036155373427391e-07,-0.0037648165598511696,-0.0037948270328342915,-0.002681142184883356,34.0,1.0,1.794,-0.794,0.002,-0.0074
Jordan Eberle,SEA,R,8474586,-2.5634069089619516e-08,-0.004192237742245197,-0.004192237742245197,-0.002253585262224078,26.0,2.0,3.43,-1.43,-0.003,-0.0093
John Carlson,WSH,D,8474590,-2.396571119334112e-07,-0.006863711401820183,-0.006863711401820183,-0.004203920718282461,20.0,0.0,1.842,-1.842,0.004,-0.0096
