player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,7.48251920867915e-07,0.00010409468814032152,7.437952444888651e-05,0.00010997382923960686,,,,,,
Brent Burns,COL,D,8470613,-9.420740809673589e-08,-0.000970588531345129,-0.0009709183359518647,-0.000647323380690068,6.0,0.0,0.219,-0.219,-0.002,-0.0003
Corey Perry,LAK,R,8470621,3.780707302780684e-08,0.002751612337306142,0.002122011734172702,0.003093615872785449,19.0,3.0,2.522,0.478,0.001,0.0051
Alex Ovechkin,WSH,L,8471214,-8.540376938981353e-07,-0.007105870172381401,-0.007105870172381401,-0.0033722352236509323,72.0,4.0,5.136,-1.136,0.006,-0.029
Evgeni Malkin,PIT,C,8471215,3.672291981615672e-08,-0.0021531337406486273,-0.0021531337406486273,-0.0011067528976127505,18.0,1.0,1.468,-0.468,0.002,-0.0025
Sidney Crosby,PIT,C,8471675,-8.526930287189316e-06,0.005339470226317644,0.005149682518094778,0.006210283376276493,21.0,4.0,2.137,1.863,-0.008,0.0102
Anze Kopitar,LAK,C,8471685,-7.977258746905136e-07,0.007957087829709053,0.005143993534147739,0.0081380819901824,19.0,4.0,2.236,1.764,-0.008,0.0126
Kris Letang,PIT,D,8471724,4.386496499364512e-09,-0.002035783138126135,-0.0020361191127449274,-0.0013094301102682948,10.0,0.0,0.463,-0.463,0.002,-0.001
Brad Marchand,FLA,L,8473419,2.105826268916644e-08,0.0020966501906514168,0.0010030132252722979,0.0021052288357168436,19.0,2.0,1.681,0.319,-0.006,0.0024
Nick Foligno,CHI,L,8473422,2.974212748085847e-06,-0.0018352892948314548,-0.001835620729252696,-0.0010790320811793208,6.0,0.0,0.46,-0.46,0.001,-0.0008
Jeff Petry,FLA,D,8473507,-1.0795440097410847e-08,-0.0007716113468632102,-0.0007719426066614687,-0.0005720651824958622,4.0,0.0,0.219,-0.219,0.001,-0.0002
Claude Giroux,OTT,R,8473512,-4.7630699384626496e-08,-0.0054800002835690975,-0.005480299238115549,-0.0036562883760780096,20.0,0.0,1.512,-1.512,-0.007,-0.0068
Jordan Staal,CAR,C,8473533,8.07780420331028e-09,-6.10426941420883e-05,-0.0004611046169884503,-4.6332112106028944e-05,13.0,1.0,1.245,-0.245,-0.001,-0.0004
Nikolay Kulemin,,L,8473579,-2.4390185426881317e-09,0.00010525258403504267,7.958761125337332e-05,0.0001070136422640644,,,,,,
Jonathan Toews,WPG,C,8473604,1.4042149665272063e-08,0.00416712649166584,0.0025253489147871733,0.00417536124587059,20.0,3.0,2.261,0.739,-0.002,0.0063
Alex Killorn,ANA,L,8473986,8.241736395575572e-07,-0.003866622457280755,-0.003866622457280755,-0.002396665047854185,22.0,1.0,2.141,-1.141,-0.006,-0.006
Jamie Benn,DAL,L,8473994,-5.50486129213823e-06,-0.0009653894230723381,-0.0009657208574935794,-0.00047866496606729925,3.0,0.0,0.209,-0.209,-0.001,-0.0002
Ian Cole,UTA,D,8474013,-1.3180951441427169e-08,-0.0013741557486355305,-0.00137448706664145,-0.0007480375352315605,3.0,0.0,0.378,-0.378,-0.001,-0.0004
Patrick Maroon,,L,8474034,-1.3416006368061062e-05,0.00010531067528063431,3.199125058017671e-05,0.00010707155161071569,,,,,,
James van Riemsdyk,DET,L,8474037,1.9701348885625691e-10,0.001463077962398529,0.0010372307151556015,0.0017220285953953862,26.0,3.0,2.877,0.123,-0.006,0.0034
Chris Terry,,L,8474052,-2.1924146054175253e-08,-1.421792694600299e-05,-3.673662286018953e-05,-1.2646021787077188e-05,1.0,0.0,0.032,-0.032,-0.0,-0.0
Brendan Smith,CBJ,D,8474090,-1.107789671550563e-06,0.00010733227827586234,7.148646545829251e-05,0.00011011257447535172,,,,,,
David Perron,OTT,L,8474102,-1.9997062281618128e-06,-0.0053338236175477505,-0.0053338236175477505,-0.003514970885589719,15.0,0.0,1.535,-1.535,0.002,-0.0063
Patrick Kane,DET,R,8474141,1.1389477549528237e-05,-0.010754804126918316,-0.010754804126918316,-0.006851510144770145,30.0,0.0,2.936,-2.936,0.004,-0.0251
Evgenii Dadonov,NJD,L,8474149,1.1666249122299632e-07,3.981804184149951e-06,2.039880200754851e-06,7.1915274020284414e-06,1.0,0.0,0.017,-0.017,-0.001,-0.0
Mikael Backlund,CGY,C,8474150,-7.042029182002807e-08,-0.0036727774422615767,-0.0036727774422615767,-0.0025121860671788454,24.0,1.0,2.259,-1.259,0.007,-0.0059
Ryan McDonagh,TBL,D,8474151,1.7475466407290696e-08,-0.0006512941909022629,-0.0006515961140394211,-0.0003119560133200139,2.0,0.0,0.147,-0.147,-0.0,-0.0001
Max Pacioretty,,L,8474157,5.3345718242781e-07,0.00010519815987208858,5.512052302947268e-05,0.00014360655040945858,,,,,,
Alec Martinez,,D,8474166,-2.1438677322294097e-06,0.00010525192192289978,6.28946436336264e-05,0.00013390717504080385,,,,,,
