shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.04568480812130036,-0.0457,-0.0457
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.05081300517262098,-0.0508,-0.0508
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.031454246341429286,-0.0315,-0.0315
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7153300177441063,1.2847,0.2141
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.054131588522944696,-0.0541,-0.0541
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.10053205810364167,-0.1005,-0.1005
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,2,0,0.152310436,0.1608067058593161,-0.1608,-0.0804
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,11,0,0.50078807,0.622354150178593,-0.6224,-0.0566
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.1647734395928288,-0.1648,-0.1648
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,5,0,0.435058622,0.43145162230613465,-0.4315,-0.0863
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,1,0.33324613000000003,0.36455618580917376,0.6354,0.1271
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,2,0,0.31562391,0.2623283311270783,-0.2623,-0.1312
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.13735644309628825,0.8626,0.8626
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.058548729874167725,-0.0585,-0.0585
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.134985079,0.16889998512473128,-0.1689,-0.0563
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.04435039793653044,-0.0444,-0.0444
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.3028537005300136,-0.3029,-0.101
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.07302534091294648,0.927,0.927
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.06964740721181491,-0.0696,-0.0696
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.06132597020993163,-0.0613,-0.0613
