shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.046172288939199,-0.0462,-0.0462
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.05126073701939977,-0.0513,-0.0513
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.031959937537349145,-0.032,-0.032
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7126825547280141,1.2873,0.2146
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.10040582944912815,-0.1004,-0.1004
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,2,0,0.152310436,0.1611069170890459,-0.1611,-0.0806
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,9,0,0.44091801799999997,0.5385443261565496,-0.5385,-0.0598
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.1634567497364598,-0.1635,-0.1635
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,4,0,0.310543908,0.3199866948540756,-0.32,-0.08
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,4,1,0.26024371,0.2869754841515591,0.713,0.1782
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,1,0,0.13567239,0.11813947531787057,-0.1181,-0.1181
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.13658766598534142,0.8634,0.8634
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.05893668618505959,-0.0589,-0.0589
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,2,0,0.109773545,0.13039696555383684,-0.1304,-0.0652
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.044829556448115586,-0.0448,-0.0448
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.30244990246956543,-0.3024,-0.1008
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.07327086388380727,0.9267,0.9267
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.06993269467232956,-0.0699,-0.0699
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.06169112624209624,-0.0617,-0.0617
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.14436964227730434,-0.1444,-0.1444
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.34436892376718864,0.6556,0.2185
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.26459118098566503,0.7354,0.2451
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.03776311636918467,-0.0378,-0.0378
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,3,1,0.5052542,0.40904796010677646,0.591,0.197
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,1,0,0.13126297,0.11557293974480717,-0.1156,-0.1156
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.08464112491410868,-0.0846,-0.0846
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,4,1,0.52003915,0.4558938486277815,0.5441,0.136
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.0392851954126776,0.9607,0.9607
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.041596007,0.05474890397649141,-0.0547,-0.0547
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.021917588694012738,-0.0219,-0.0219
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.08531896609416609,-0.0853,-0.0853
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.06403646261628708,-0.064,-0.064
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.03670074287803593,-0.0367,-0.0367
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.09285417875548244,-0.0929,-0.0929
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.12930131283248905,-0.1293,-0.0646
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.04980005526373948,-0.0498,-0.0498
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.17956186660819165,0.8204,0.4102
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.09645512490235048,-0.0965,-0.0965
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.37831909123586877,-0.3783,-0.1261
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.09087287634942862,-0.0909,-0.0909
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.07243781361705016,-0.0724,-0.0724
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.05559533008063807,-0.0556,-0.0556
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,1,0,0.023038423,0.037449568911734045,-0.0374,-0.0374
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.04935093326874098,-0.0494,-0.0494
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.07554379263731532,-0.0755,-0.0755
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.0922272483663479,-0.0922,-0.0922
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.07116767337377865,-0.0712,-0.0712
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,1,0,0.12397244,0.11127288372490372,-0.1113,-0.1113
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,4,1,0.434256786,0.4074399811289493,0.5926,0.1482
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,5,1,0.488446749,0.45454114200970486,0.5455,0.1091
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,5,0,0.463534608,0.4424443057409155,-0.4424,-0.0885
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,1,0,0.04551294,0.05801138452487781,-0.058,-0.058
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.2418787736738921,-0.2419,-0.121
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,1,0,0.033082623,0.04725359161332344,-0.0473,-0.0473
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.031684713591810944,-0.0317,-0.0317
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.044255046357674625,-0.0443,-0.0443
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,1,0,0.038225606,0.051853154099403144,-0.0519,-0.0519
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,1,0,0.19956936,0.1533775082515658,-0.1534,-0.1534
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.055035792857985356,-0.055,-0.055
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,2,0,0.27418422,0.23019130620418074,-0.2302,-0.1151
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053482197,0.06436801381936472,-0.0644,-0.0644
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15761490660367103,-0.1576,-0.1576
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.2232603795196595,-0.2233,-0.1116
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.15874259707762517,-0.1587,-0.1587
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.4071279820497429,-0.4071,-0.0291
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.10023302245636516,-0.1002,-0.1002
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.34936898660595916,-0.3494,-0.1165
8474102,David Perron,OTT,4,-2,90.0,0.0,2,0,0.31388805,0.2598106770898686,-0.2598,-0.1299
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.043916366046781785,-0.0439,-0.0439
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07727711725641988,-0.0773,-0.0773
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.10453190608212373,-0.1045,-0.1045
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,7,0,0.641983982,0.6288660938886518,-0.6289,-0.0898
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.07631217382193643,-0.0763,-0.0763
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.03077613568396494,-0.0308,-0.0308
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.11702827946810142,-0.117,-0.117
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,2,0,0.077783152,0.10061686481040057,-0.1006,-0.0503
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.23209039364133,-0.2321,-0.0774
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.06588683776978815,-0.0659,-0.0659
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.03896999140388591,-0.039,-0.039
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,1,1,0.24035291,0.17465969242263504,0.8253,0.8253
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.07028818952580153,-0.0703,-0.0703
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.26249693738211965,0.7375,0.3688
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.20134979226041402,-0.2013,-0.0671
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.05472806209898354,-0.0547,-0.0547
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.1861079343162995,-0.1861,-0.062
8474563,Drew Doughty,LAK,2,0,45.0,25.98,2,0,0.097917771,0.1194075970584451,-0.1194,-0.0597
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.07988475780114758,-0.0799,-0.0799
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.10069425660860744,-0.1007,-0.1007
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.08210210400750947,-0.0821,-0.0821
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,3,0,0.225922485,0.24023805151161387,-0.2402,-0.0801
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.1777347619650299,0.8223,0.8223
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,10,1,1.074774462,1.0020085275036628,-0.002,-0.0002
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,5,0,0.387224828,0.40343120596464666,-0.4034,-0.0807
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,3,0,0.307660025,0.2916382554361474,-0.2916,-0.0972
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.47455500363785275,-0.4746,-0.1186
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.04147863352853802,-0.0415,-0.0415
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.09708860666295273,-0.0971,-0.0971
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.07215745672496073,-0.0722,-0.0722
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.03554210677300808,-0.0355,-0.0355
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.09070472308115617,-0.0907,-0.0907
8474574,Tyler Myers,DAL,3,-1,67.5,12.99,1,0,0.14195153,0.12175682775414393,-0.1218,-0.1218
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,3,0,0.144297669,0.17949440298040772,-0.1795,-0.0598
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,2,0,0.103224724,0.12232914962445404,-0.1223,-0.0612
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,6,0,0.49265939999999997,0.5024798176939496,-0.5025,-0.0837
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,4,0,0.15711963699999998,0.20805755115960117,-0.2081,-0.052
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.08310433649608008,-0.0831,-0.0831
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.03358449395175877,-0.0336,-0.0336
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.0243262126807298,-0.0243,-0.0243
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,13,1,1.957639015,1.6260615644883782,-0.6261,-0.0482
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.09324414581942289,-0.0932,-0.0932
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.21102367265610997,-0.211,-0.1055
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.044038654987031474,-0.044,-0.044
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.06077860309273648,-0.0608,-0.0608
8474590,John Carlson,WSH,2,-1,45.0,0.0,2,0,0.32337967,0.25735634709639693,-0.2574,-0.1287
8474590,John Carlson,WSH,2,0,45.0,25.98,1,0,0.19415322,0.15050456050628416,-0.1505,-0.1505
8474590,John Carlson,WSH,3,-2,67.5,-12.99,1,0,0.036733173,0.05054065804129882,-0.0505,-0.0505
8474590,John Carlson,WSH,4,-1,90.0,25.98,1,0,0.11052627,0.10316145481763953,-0.1032,-0.1032
8474600,Roman Josi,NSH,1,0,22.5,12.99,2,0,0.076664875,0.10373943547179224,-0.1037,-0.0518
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,6,0,0.472870318,0.48587457493800684,-0.4859,-0.081
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.28267690500754605,-0.2827,-0.0707
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.04864555621669906,-0.0486,-0.0486
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.17667308357884914,-0.1767,-0.0884
8474600,Roman Josi,NSH,3,-1,67.5,12.99,2,0,0.188124406,0.18138761094837685,-0.1814,-0.0907
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.07172051148055668,-0.0717,-0.0717
8474600,Roman Josi,NSH,4,-3,90.0,-25.98,1,0,0.052202597,0.06337091014386687,-0.0634,-0.0634
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.08685539225264494,-0.0869,-0.0869
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.058072269593152474,-0.0581,-0.0581
8474641,Adam Henrique,EDM,3,-2,67.5,-12.99,1,0,0.10401279,0.09912739668035817,-0.0991,-0.0991
8474641,Adam Henrique,EDM,3,0,67.5,38.97,1,0,0.015769234,0.029349556795130023,-0.0293,-0.0293
8474641,Adam Henrique,EDM,4,-2,90.0,0.0,5,0,0.67034452,0.5819714244181783,-0.582,-0.1164
8474679,Gustav Nyquist,WPG,2,-2,45.0,-25.98,1,0,0.060053106,0.06936549491802964,-0.0694,-0.0694
8474679,Gustav Nyquist,WPG,3,0,67.5,38.97,1,0,0.030504845,0.04485316582392685,-0.0449,-0.0449
8474679,Gustav Nyquist,WPG,4,-2,90.0,0.0,2,0,0.17916168999999998,0.17979160323286608,-0.1798,-0.0899
8474716,Jared Spurgeon,MIN,2,-1,45.0,0.0,1,0,0.04362689,0.05645484684318244,-0.0565,-0.0565
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,2,0,0.24158115600000002,0.21712102522979843,-0.2171,-0.1086
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.025596913,0.0400719948915998,-0.0401,-0.0401
8475149,Marcus Johansson,MIN,4,-1,90.0,25.98,1,0,0.031232055,0.045537383801311594,-0.0455,-0.0455
8475151,Kyle Palmieri,NYI,3,-2,67.5,-12.99,1,1,0.064234175,0.07244930996904159,0.9276,0.9276
8475151,Kyle Palmieri,NYI,3,-1,67.5,12.99,2,0,0.24238824,0.21924068067733493,-0.2192,-0.1096
8475151,Kyle Palmieri,NYI,3,0,67.5,38.97,2,0,0.226851066,0.20968378867460236,-0.2097,-0.1048
8475151,Kyle Palmieri,NYI,4,-2,90.0,0.0,7,1,0.997665785,0.850203621097045,0.1498,0.0214
8475151,Kyle Palmieri,NYI,4,-1,90.0,25.98,5,0,0.423916336,0.42792654823645637,-0.4279,-0.0856
8475158,Ryan O'Reilly,NSH,1,-1,22.5,-12.99,1,0,0.023196995,0.03761547235942413,-0.0376,-0.0376
8475158,Ryan O'Reilly,NSH,2,0,45.0,25.98,1,0,0.24036372,0.17466535061131105,-0.1747,-0.1747
8475158,Ryan O'Reilly,NSH,3,-3,67.5,-38.97,1,0,0.121758595,0.10995897713925437,-0.11,-0.11
8475158,Ryan O'Reilly,NSH,3,-2,67.5,-12.99,1,0,0.18670547,0.14651356102290605,-0.1465,-0.1465
8475158,Ryan O'Reilly,NSH,4,-3,90.0,-25.98,1,0,0.017264647,0.031112115143355407,-0.0311,-0.0311
8475158,Ryan O'Reilly,NSH,4,-2,90.0,0.0,2,0,0.23363962,0.21344221855603318,-0.2134,-0.1067
8475166,John Tavares,TOR,3,-2,67.5,-12.99,8,0,0.969945905,0.8539737977107493,-0.854,-0.1068
8475166,John Tavares,TOR,3,-1,67.5,12.99,5,1,0.4701320465,0.44388195458341667,0.5561,0.1112
8475166,John Tavares,TOR,3,0,67.5,38.97,2,0,0.159057546,0.16107565665436707,-0.1611,-0.0806
8475166,John Tavares,TOR,4,-2,90.0,0.0,6,2,0.73875153,0.6618660839565204,1.3381,0.223
8475167,Victor Hedman,TBL,1,0,22.5,12.99,2,0,0.092870157,0.11699013018592738,-0.117,-0.0585
8475167,Victor Hedman,TBL,2,-1,45.0,0.0,1,0,0.04847508,0.060417120850775934,-0.0604,-0.0604
8475167,Victor Hedman,TBL,2,0,45.0,25.98,1,0,0.044886563,0.057498166211123185,-0.0575,-0.0575
8475167,Victor Hedman,TBL,3,0,67.5,38.97,1,0,0.046726465,0.05900453521902825,-0.059,-0.059
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,3,1,0.221899813,0.23725703202278053,0.7627,0.2542
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,1,0,0.14627562,0.12422283372082649,-0.1242,-0.1242
