shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.044705592703459515,-0.0447,-0.0447
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.049902957034705195,-0.0499,-0.0499
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.03147177614083603,-0.0315,-0.0315
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7128143806993807,1.2872,0.2145
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.05465214535997347,-0.0547,-0.0547
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.10077466001400538,-0.1008,-0.1008
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,2,0,0.152310436,0.16402672565636045,-0.164,-0.082
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,11,0,0.50078807,0.6293007584227768,-0.6293,-0.0572
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.16633794663615,-0.1663,-0.1663
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,5,0,0.435058622,0.4350175357496529,-0.435,-0.087
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,1,0.33324613000000003,0.37038650049397426,0.6296,0.1259
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,2,0,0.31562391,0.2654840175840218,-0.2655,-0.1328
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.1390410945329345,0.861,0.861
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.059400853341406094,-0.0594,-0.0594
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.134985079,0.16923531625435584,-0.1692,-0.0564
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.04429269683938211,-0.0443,-0.0443
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.3034486273508808,-0.3034,-0.1011
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.07343342081538984,0.9266,0.9266
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.06915742422413992,-0.0692,-0.0692
