shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.03657408184131142,-0.0366,-0.0366
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.04028922209297429,-0.0403,-0.0403
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.03370880708397084,-0.0337,-0.0337
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7038430505406744,1.2962,0.216
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.06420857931720768,-0.0642,-0.0642
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.10640503609217945,-0.1064,-0.1064
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,2,0,0.152310436,0.20340670285340046,-0.2034,-0.1017
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,11,0,0.50078807,0.7466013259915937,-0.7466,-0.0679
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.182254139652651,-0.1823,-0.1823
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,5,0,0.435058622,0.47354391771517645,-0.4735,-0.0947
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,1,0.33324613000000003,0.4450484086684581,0.555,0.111
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,2,0,0.31562391,0.293667698459377,-0.2937,-0.1468
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.15568377595555594,0.8443,0.8443
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.0691985856084643,-0.0692,-0.0692
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.134985079,0.17758837458348053,-0.1776,-0.0592
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.04646428866660997,-0.0465,-0.0465
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.3155428595578247,-0.3155,-0.1052
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.08078686536822202,0.9192,0.9192
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.06778883481063762,-0.0678,-0.0678
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.06675737836649762,-0.0668,-0.0668
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,1,0,0.077757485,0.07479520301177665,-0.0748,-0.0748
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.1455767232294073,-0.1456,-0.1456
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.3867692322770237,0.6132,0.2044
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.28279194127958224,0.7172,0.2391
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.04250947849900572,-0.0425,-0.0425
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,3,1,0.5052542,0.43936499525494654,0.5606,0.1869
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,1,0,0.13126297,0.12495564286648993,-0.125,-0.125
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.09378373328976436,-0.0938,-0.0938
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,4,1,0.52003915,0.47391995219098326,0.5261,0.1315
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.04108524174362323,0.9589,0.9589
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.041596007,0.05581056626129631,-0.0558,-0.0558
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.020715481581331498,-0.0207,-0.0207
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.09021187540399334,-0.0902,-0.0902
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.056548526327539456,-0.0565,-0.0565
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.04774867004769404,-0.0477,-0.0477
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.08276165955450619,-0.0828,-0.0828
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.1274232274857229,-0.1274,-0.0637
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.04598616154370721,-0.046,-0.046
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.18344372485966604,0.8166,0.4083
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.08959207711646654,-0.0896,-0.0896
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.4000249091988603,-0.4,-0.1333
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.0914164570237948,-0.0914,-0.0914
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.07121842708041426,-0.0712,-0.0712
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.05723590017817558,-0.0572,-0.0572
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,2,0,0.055231912999999994,0.07283362194795463,-0.0728,-0.0364
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.017377317,0.030491439852715112,-0.0305,-0.0305
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.04235047566304766,-0.0424,-0.0424
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.08314914201193578,-0.0831,-0.0831
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.09325259368644667,-0.0933,-0.0933
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.0700884388282237,-0.0701,-0.0701
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,3,0,0.35242766000000003,0.29273372943467213,-0.2927,-0.0976
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,2,0,0.24375534100000001,0.16287472310279444,-0.1629,-0.0814
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,4,1,0.434256786,0.4248882112347333,0.5751,0.1438
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,5,1,0.488446749,0.4797818855756966,0.5202,0.104
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,6,0,0.47504977800000003,0.47872976427070646,-0.4787,-0.0798
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,1,0,0.04551294,0.054442786567965626,-0.0544,-0.0544
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.2558023612224725,-0.2558,-0.1279
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,1,0,0.033082623,0.05340737113978024,-0.0534,-0.0534
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.0263334858392582,-0.0263,-0.0263
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.04414945639496019,-0.0441,-0.0441
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,2,0,0.079678736,0.0969049751693738,-0.0969,-0.0484
