shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.04603017490735971,-0.046,-0.046
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.05116220258131016,-0.0512,-0.0512
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.03173067606051635,-0.0317,-0.0317
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7177314255279148,1.2823,0.2137
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.05448918708667207,-0.0545,-0.0545
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.10094188717206047,-0.1009,-0.1009
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,2,0,0.152310436,0.16160444668645702,-0.1616,-0.0808
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,10,0,0.478295048,0.5896168932323929,-0.5896,-0.059
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.16511186016548865,-0.1651,-0.1651
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,4,0,0.310543908,0.32107989785720636,-0.3211,-0.0803
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,1,0.33324613000000003,0.36650917722566634,0.6335,0.1267
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,1,0,0.13567239,0.11896709919994537,-0.119,-0.119
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.13774054764892657,0.8623,0.8623
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.05891392296923085,-0.0589,-0.0589
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,2,0,0.109773545,0.13050057820961725,-0.1305,-0.0652
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.044676905207659205,-0.0447,-0.0447
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.3040926080880695,-0.3041,-0.1014
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.07341649927977845,0.9266,0.9266
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.0700346014232068,-0.07,-0.07
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.06169819668217648,-0.0617,-0.0617
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,1,0,0.077757485,0.08225668747682736,-0.0823,-0.0823
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.14566506130991805,-0.1457,-0.1457
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.34715116824497294,0.6528,0.2176
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.2657699660415767,0.7342,0.2447
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.037562654973177186,-0.0376,-0.0376
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,3,1,0.5052542,0.4125077175392701,0.5875,0.1958
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,1,0,0.13126297,0.11635695326483315,-0.1164,-0.1164
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.0849405684523194,-0.0849,-0.0849
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,4,1,0.52003915,0.45899133053399455,0.541,0.1352
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.03909400950466124,0.9609,0.9609
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.041596007,0.05468369496840697,-0.0547,-0.0547
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.021669517311625898,-0.0217,-0.0217
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.08562801703006476,-0.0856,-0.0856
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.06406993478437553,-0.0641,-0.0641
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.036494247579368755,-0.0365,-0.0365
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.0932738163095323,-0.0933,-0.0933
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.12938239655784906,-0.1294,-0.0647
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.04968712768861439,-0.0497,-0.0497
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.18044895148513695,0.8196,0.4098
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.09692721557238566,-0.0969,-0.0969
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.3812448174522994,-0.3812,-0.1271
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.09126289164762066,-0.0913,-0.0913
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.07257283846124375,-0.0726,-0.0726
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.05553819096328619,-0.0555,-0.0555
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,2,0,0.055231912999999994,0.0835410579689709,-0.0835,-0.0418
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.04923592740415494,-0.0492,-0.0492
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.07571968429340849,-0.0757,-0.0757
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.09263846499545562,-0.0926,-0.0926
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.07128953295199036,-0.0713,-0.0713
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,2,0,0.16730669,0.16814863596349128,-0.1681,-0.084
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,4,1,0.434256786,0.40969860148048004,0.5903,0.1476
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,5,1,0.488446749,0.4569422505664043,0.5431,0.1086
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,6,0,0.47504977800000003,0.4683168132554698,-0.4683,-0.078
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,1,0,0.04551294,0.057980907475388276,-0.058,-0.058
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.24363794271297634,-0.2436,-0.1218
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,1,0,0.033082623,0.047120183790543876,-0.0471,-0.0471
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.03145470802311868,-0.0315,-0.0315
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.04409799114568627,-0.0441,-0.0441
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,1,0,0.038225606,0.051760101917402726,-0.0518,-0.0518
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,1,0,0.19956936,0.15484095743902435,-0.1548,-0.1548
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.05497308356296515,-0.055,-0.055
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,2,0,0.27418422,0.23189779493901108,-0.2319,-0.116
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053482197,0.06440531347433884,-0.0644,-0.0644
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15915849383646843,-0.1592,-0.1592
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.22474232783645431,-0.2247,-0.1124
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.1603075284765564,-0.1603,-0.1603
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.4153620736695145,-0.4154,-0.0297
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.10076891085254275,-0.1008,-0.1008
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.35188766838333196,-0.3519,-0.1173
8474102,David Perron,OTT,4,-2,90.0,0.0,3,0,0.37661522999999997,0.33336220474652833,-0.3334,-0.1111
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.0437568240172487,-0.0438,-0.0438
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07747512660189973,-0.0775,-0.0775
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.1051336522088081,-0.1051,-0.1051
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,7,0,0.641983982,0.6316772261657145,-0.6317,-0.0902
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.07649737583983741,-0.0765,-0.0765
