shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.04599810101666635,-0.046,-0.046
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.051118161844821416,-0.0511,-0.0511
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.03172715724934462,-0.0317,-0.0317
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7162258856987609,1.2838,0.214
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.0544369942835224,-0.0544,-0.0544
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.10075367748019538,-0.1008,-0.1008
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,2,0,0.152310436,0.16135254656312895,-0.1614,-0.0807
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,10,0,0.478295048,0.5889559727455709,-0.589,-0.0589
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.16470186812602217,-0.1647,-0.1647
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,4,0,0.310543908,0.32056605419783346,-0.3206,-0.0802
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,4,1,0.26024371,0.2871765785835164,0.7128,0.1782
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,1,0,0.13567239,0.11871896692532868,-0.1187,-0.1187
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.13742763850848708,0.8626,0.8626
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.05885045492336066,-0.0589,-0.0589
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,2,0,0.109773545,0.1303385151116575,-0.1303,-0.0652
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.044647853350044966,-0.0446,-0.0446
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.3035220786753088,-0.3035,-0.1012
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.07331313086439545,0.9267,0.9267
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.06994089760424242,-0.0699,-0.0699
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.06162739994199991,-0.0616,-0.0616
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.14532429275788786,-0.1453,-0.1453
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.346383848054655,0.6536,0.2179
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.26530764309442534,0.7347,0.2449
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.0375484550441068,-0.0375,-0.0375
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,3,1,0.5052542,0.4115701801587168,0.5884,0.1961
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,1,0,0.13126297,0.11611765704670972,-0.1161,-0.1161
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.08480288972425014,-0.0848,-0.0848
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,4,1,0.52003915,0.4580480874047208,0.542,0.1355
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.0390767694660254,0.9609,0.9609
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.041596007,0.0546310165668667,-0.0546,-0.0546
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.02168031650817049,-0.0217,-0.0217
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.08548823107587947,-0.0855,-0.0855
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.06399276248766078,-0.064,-0.064
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.036482113750246965,-0.0365,-0.0365
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.0931101890213936,-0.0931,-0.0931
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.129224440913397,-0.1292,-0.0646
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.0496466050700319,-0.0496,-0.0496
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.18012373081605637,0.8199,0.41
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.09675195402110556,-0.0968,-0.0968
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.3804143307612974,-0.3804,-0.1268
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.09110560398238779,-0.0911,-0.0911
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.0724718995416964,-0.0725,-0.0725
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.055483368280709676,-0.0555,-0.0555
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,1,0,0.023038423,0.03723414311534859,-0.0372,-0.0372
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.049196468686602456,-0.0492,-0.0492
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.07560962217810531,-0.0756,-0.0756
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.09247684583634867,-0.0925,-0.0925
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.0711922662171963,-0.0712,-0.0712
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,2,0,0.16730669,0.1678676211000792,-0.1679,-0.084
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,4,1,0.434256786,0.40892565646765633,0.5911,0.1478
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,5,1,0.488446749,0.4561006144025858,0.5439,0.1088
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,5,0,0.463534608,0.4437980476556835,-0.4438,-0.0888
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,1,0,0.04551294,0.05791985589758275,-0.0579,-0.0579
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.2431222609550409,-0.2431,-0.1216
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,1,0,0.033082623,0.047085633768455926,-0.0471,-0.0471
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.03145165637854665,-0.0315,-0.0315
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.04407021402238899,-0.0441,-0.0441
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,1,0,0.038225606,0.05171461792558911,-0.0517,-0.0517
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,1,0,0.19956936,0.15446765200058174,-0.1545,-0.1545
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.054919681001238625,-0.0549,-0.0549
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,2,0,0.27418422,0.2314047168507905,-0.2314,-0.1157
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053482197,0.06432723013183413,-0.0643,-0.0643
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15876979556081589,-0.1588,-0.1588
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.22428534730456048,-0.2243,-0.1122
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.1599147263089774,-0.1599,-0.1599
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.4126380753741445,-0.4126,-0.0295
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.10058126241439307,-0.1006,-0.1006
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.3511480697556851,-0.3511,-0.117
8474102,David Perron,OTT,4,-2,90.0,0.0,3,0,0.37661522999999997,0.33268466606904307,-0.3327,-0.1109
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.04372979283531362,-0.0437,-0.0437
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07735990534325962,-0.0774,-0.0774
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.10493175415597951,-0.1049,-0.1049
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,7,0,0.641983982,0.6305759895130487,-0.6306,-0.0901
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.0763850341796356,-0.0764,-0.0764
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.030541259007588115,-0.0305,-0.0305
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.1175927269586744,-0.1176,-0.1176
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,2,0,0.077783152,0.10039288560758108,-0.1004,-0.0502
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.23273820991057947,-0.2327,-0.0776
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.06585961591960157,-0.0659,-0.0659
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.038760144888298605,-0.0388,-0.0388
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,1,1,0.24035291,0.17608028939625409,0.8239,0.8239
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.07030152005435286,-0.0703,-0.0703
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.26403641913750575,0.736,0.368
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.20136176308181766,-0.2014,-0.0671
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.054609725923603136,-0.0546,-0.0546
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.18595547455952383,-0.186,-0.062
8474563,Drew Doughty,LAK,2,0,45.0,25.98,2,0,0.097917771,0.11928480448883555,-0.1193,-0.0596
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.07999489671541458,-0.08,-0.08
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.10104567902001926,-0.101,-0.101
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.08223625431570489,-0.0822,-0.0822
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,3,0,0.225922485,0.24058204395562138,-0.2406,-0.0802
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.17920363660578606,0.8208,0.8208
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,11,2,1.1889277520000001,1.1114333243503332,0.8886,0.0808
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,5,0,0.387224828,0.40412157604563737,-0.4041,-0.0808
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,3,0,0.307660025,0.29261432464761317,-0.2926,-0.0975
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.4769350593397092,-0.4769,-0.1192
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.041279873085393805,-0.0413,-0.0413
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.09739553837216958,-0.0974,-0.0974
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.07218863833835126,-0.0722,-0.0722
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.03531955242491773,-0.0353,-0.0353
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.09093549375370232,-0.0909,-0.0909
8474574,Tyler Myers,DAL,3,-1,67.5,12.99,1,0,0.14195153,0.12238551238970975,-0.1224,-0.1224
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,4,0,0.184437619,0.2326528902073152,-0.2327,-0.0582
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,2,0,0.103224724,0.12225247291645758,-0.1223,-0.0612
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,6,0,0.49265939999999997,0.5035123389142964,-0.5035,-0.0839
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,4,0,0.15711963699999998,0.20755775391431056,-0.2076,-0.0519
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,1,0,0.079384096,0.08324917108422297,-0.0832,-0.0832
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.019446494,0.03335609812534989,-0.0334,-0.0334
8474586,Jordan Eberle,SEA,2,-1,45.0,0.0,1,0,0.011779835,0.02408615630185174,-0.0241,-0.0241
8474586,Jordan Eberle,SEA,4,-2,90.0,0.0,13,1,1.957639015,1.6352374321555385,-0.6352,-0.0489
8474586,Jordan Eberle,SEA,4,-1,90.0,25.98,1,0,0.09473058,0.093504799331948,-0.0935,-0.0935
8474590,John Carlson,WSH,1,-1,22.5,-12.99,2,0,0.25993134,0.21219490641279362,-0.2122,-0.1061
8474590,John Carlson,WSH,1,0,22.5,12.99,1,0,0.029647196,0.043852734722260936,-0.0439,-0.0439
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.048926096,0.06070731044111165,-0.0607,-0.0607
8474590,John Carlson,WSH,2,-1,45.0,0.0,3,0,0.352326338,0.302128632744027,-0.3021,-0.1007
8474590,John Carlson,WSH,2,0,45.0,25.98,1,0,0.19415322,0.15154483734362892,-0.1515,-0.1515
8474590,John Carlson,WSH,3,-2,67.5,-12.99,1,0,0.036733173,0.05039495229652691,-0.0504,-0.0504
8474590,John Carlson,WSH,4,-1,90.0,25.98,1,0,0.11052627,0.1035438103139692,-0.1035,-0.1035
8474600,Roman Josi,NSH,1,0,22.5,12.99,2,0,0.076664875,0.10346500740819639,-0.1035,-0.0518
8474600,Roman Josi,NSH,2,-2,45.0,-25.98,6,0,0.472870318,0.4867814359964684,-0.4868,-0.0811
8474600,Roman Josi,NSH,2,-1,45.0,0.0,4,0,0.24998205299999998,0.2827790717758016,-0.2828,-0.0707
8474600,Roman Josi,NSH,2,0,45.0,25.98,1,0,0.03461127,0.04848612159788707,-0.0485,-0.0485
8474600,Roman Josi,NSH,3,-2,67.5,-12.99,2,0,0.17441914,0.17708002035669296,-0.1771,-0.0886
8474600,Roman Josi,NSH,3,-1,67.5,12.99,2,0,0.188124406,0.18192119540137242,-0.1819,-0.091
8474600,Roman Josi,NSH,3,0,67.5,38.97,1,0,0.06323805,0.0717476097878857,-0.0717,-0.0717
8474600,Roman Josi,NSH,4,-3,90.0,-25.98,1,0,0.052202597,0.06332148668533598,-0.0633,-0.0633
8474600,Roman Josi,NSH,4,-2,90.0,0.0,1,0,0.08496089,0.0870419757297893,-0.087,-0.087
8474612,Travis Hamonic,DET,4,-1,90.0,25.98,1,0,0.045584686,0.057979169232813745,-0.058,-0.058
8474641,Adam Henrique,EDM,3,-3,67.5,-38.97,1,0,0.023317164,0.0375258000434787,-0.0375,-0.0375
8474641,Adam Henrique,EDM,3,-2,67.5,-12.99,1,0,0.10401279,0.09945934769278769,-0.0995,-0.0995
