shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.044828460538286055,-0.0448,-0.0448
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.050024196697950205,-0.05,-0.05
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.031596708797463485,-0.0316,-0.0316
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7126146201074479,1.2874,0.2146
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.054772042972167784,-0.0548,-0.0548
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.1007980264434607,-0.1008,-0.1008
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,2,0,0.152310436,0.16417442227454498,-0.1642,-0.0821
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,11,0,0.50078807,0.630517718430074,-0.6305,-0.0573
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.16613403979580882,-0.1661,-0.1661
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,5,0,0.435058622,0.4352691428171853,-0.4353,-0.0871
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,1,0.33324613000000003,0.37081284998984154,0.6292,0.1258
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,2,0,0.31562391,0.26533089400525844,-0.2653,-0.1326
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.1389418795879804,0.8611,0.8611
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.05951699273492298,-0.0595,-0.0595
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,3,0,0.134985079,0.16957186729296397,-0.1696,-0.0565
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.04441918490180618,-0.0444,-0.0444
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.3035176293559475,-0.3035,-0.1012
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.07352570772630414,0.9265,0.9265
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.06925443336952847,-0.0693,-0.0693
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.061613804103358275,-0.0616,-0.0616
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,1,0,0.077757485,0.08036157171253605,-0.0804,-0.0804
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.14493702238216952,-0.1449,-0.1449
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.3494479151860341,0.6506,0.2169
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.26544166328465857,0.7346,0.2449
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.03742142148029056,-0.0374,-0.0374
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,3,1,0.5052542,0.41160358442973904,0.5884,0.1961
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,1,0,0.13126297,0.1158697815699243,-0.1159,-0.1159
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.0853071846789998,-0.0853,-0.0853
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,4,1,0.52003915,0.4565338410217672,0.5435,0.1359
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.038855435155170884,0.9611,0.9611
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.041596007,0.05460715062956432,-0.0546,-0.0546
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.021451171618791186,-0.0215,-0.0215
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.08557219653694312,-0.0856,-0.0856
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.06268175455136019,-0.0627,-0.0627
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.03727930850048903,-0.0373,-0.0373
