shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.04587809191298737,-0.0459,-0.0459
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.05100316548746202,-0.051,-0.051
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.03160421749077044,-0.0316,-0.0316
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7166563555629797,1.2833,0.2139
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.05432617585302881,-0.0543,-0.0543
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.10075702047322505,-0.1008,-0.1008
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,2,0,0.152310436,0.16124311496264696,-0.1612,-0.0806
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,11,0,0.50078807,0.6245111275623136,-0.6245,-0.0568
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.16496363926158267,-0.165,-0.165
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,5,0,0.435058622,0.43251731356624357,-0.4325,-0.0865
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,1,0.33324613000000003,0.3656375321511731,0.6344,0.1269
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,2,0,0.31562391,0.26275930320317054,-0.2628,-0.1314
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.1375694710053537,0.8624,0.8624
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.05874631223594779,-0.0587,-0.0587
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,2,0,0.109773545,0.13015596100453153,-0.1302,-0.0651
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.04452684664682811,-0.0445,-0.0445
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.3035416103835125,-0.3035,-0.1012
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.07323791688875449,0.9268,0.9268
