shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.03191229,0.046090169788217575,-0.0461,-0.0461
8470613,Brent Burns,COL,2,0,45.0,25.98,1,0,0.03754851,0.051215488235103884,-0.0512,-0.0512
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,1,0,0.018002871,0.0317989430289924,-0.0318,-0.0318
8470621,Corey Perry,LAK,4,-2,90.0,0.0,6,2,0.82349008,0.7169743444298696,1.283,0.2138
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,1,0,0.10606431,0.1008756529042299,-0.1009,-0.1009
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,1,0,0.061049856,0.07022707825751803,-0.0702,-0.0702
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,7,0,0.351566079,0.4281044431735989,-0.4281,-0.0612
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,1,0,0.21873592,0.1648247372108748,-0.1648,-0.1648
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,4,0,0.310543908,0.32100692280615223,-0.321,-0.0802
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,4,1,0.26024371,0.28760445004825863,0.7124,0.1781
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,1,0,0.13567239,0.11884438123846436,-0.1188,-0.1188
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,1,1,0.16842397,0.13755378474552307,0.8624,0.8624
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.0589551484155764,-0.059,-0.059
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,2,0,0.109773545,0.13055718345247785,-0.1306,-0.0653
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,1,0,0.030479873,0.044738428976722956,-0.0447,-0.0447
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,3,0,0.321463,0.30390831387243855,-0.3039,-0.1013
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,1,0.06536478,0.07342529041407808,0.9266,0.9266
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.07005418064240586,-0.0701,-0.0701
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,1,0,0.050071068,0.06173441430001479,-0.0617,-0.0617
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,1,0,0.18272315,0.14545934047051098,-0.1455,-0.1455
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,3,1,0.426467263,0.34672807984368165,0.6533,0.2178
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,3,1,0.271339327,0.2656658091873848,0.7343,0.2448
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.03763816150401992,-0.0376,-0.0376
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.08493919275683073,-0.0849,-0.0849
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,3,1,0.37753277,0.3357915135671744,0.6642,0.2214
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.03917073451126293,0.9608,0.9608
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.0217380661864801,-0.0217,-0.0217
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,1,0,0.082661904,0.0856107456734141,-0.0856,-0.0856
8471724,Kris Letang,PIT,3,-1,67.5,12.99,1,0,0.053055495,0.06410165014924639,-0.0641,-0.0641
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.022325171,0.03656270782469273,-0.0366,-0.0366
8471724,Kris Letang,PIT,4,-2,90.0,0.0,1,0,0.09412475,0.0932361466501761,-0.0932,-0.0932
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,2,0,0.10781047,0.12944299099069234,-0.1294,-0.0647
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.035896063,0.04974256308304976,-0.0497,-0.0497
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,2,1,0.189635507,0.18035520707611516,0.8196,0.4098
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,1,0,0.09976018,0.09687933368643108,-0.0969,-0.0969
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,3,0,0.451365086,0.3808128384466595,-0.3808,-0.1269
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,1,0,0.0910656,0.0912307532649074,-0.0912,-0.0912
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,1,0,0.0642191,0.07258690890737145,-0.0726,-0.0726
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.04259948,0.055585044250848745,-0.0556,-0.0556
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,1,0,0.023038423,0.03731571612533925,-0.0373,-0.0373
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,1,0,0.035395775,0.04929197497081416,-0.0493,-0.0493
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.06852605,0.07572668393006805,-0.0757,-0.0757
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.09315488,0.0926025939097211,-0.0926,-0.0926
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.062489226,0.07130723804500932,-0.0713,-0.0713
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,1,0,0.12397244,0.11189766467854685,-0.1119,-0.1119
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,1,0,0.11216996,0.10469451713651202,-0.1047,-0.1047
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.19294305,0.18455081496279135,-0.1846,-0.0923
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,3,0,0.30985306,0.2920619888502563,-0.2921,-0.0974
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,2,0,0.28106837,0.24338603420737875,-0.2434,-0.1217
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.017762627,0.0315113164265534,-0.0315,-0.0315
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.029874144,0.044160135856676566,-0.0442,-0.0442
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,1,0,0.19956936,0.154602106979961,-0.1546,-0.1546
8473986,Alex Killorn,ANA,3,0,67.5,38.97,1,0,0.04193493,0.05499709502192776,-0.055,-0.055
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,1,0,0.21512724,0.1629202260341553,-0.1629,-0.1629
8474013,Ian Cole,UTA,4,-2,90.0,0.0,1,0,0.20759001,0.15890376805086145,-0.1589,-0.1589
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,2,0,0.2531531,0.22454352329924987,-0.2245,-0.1122
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,1,0,0.20973374,0.1600454508515166,-0.16,-0.16
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,14,1,1.545877784,1.414178679352756,-0.4142,-0.0296
8474102,David Perron,OTT,2,-1,45.0,0.0,1,0,0.105790354,0.10071811333186124,-0.1007,-0.1007
8474102,David Perron,OTT,3,-1,67.5,12.99,3,0,0.40827743,0.3515596572787944,-0.3516,-0.1172
8474102,David Perron,OTT,4,-2,90.0,0.0,2,0,0.31388805,0.26160071238845717,-0.2616,-0.1308
8474141,Patrick Kane,DET,1,-1,22.5,-12.99,1,0,0.029519169,0.043815923258370644,-0.0438,-0.0438
8474141,Patrick Kane,DET,2,-1,45.0,0.0,1,0,0.070967965,0.07747364424284167,-0.0775,-0.0775
8474141,Patrick Kane,DET,3,-3,67.5,-38.97,1,0,0.11276558,0.10505425363661403,-0.1051,-0.1051
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,6,0,0.575623342,0.5572266770441368,-0.5572,-0.0929
8474141,Patrick Kane,DET,4,-2,90.0,0.0,1,0,0.069604434,0.07649497969602435,-0.0765,-0.0765
8474149,Evgenii Dadonov,NJD,3,-1,67.5,12.99,1,0,0.016976897,0.03061350756190082,-0.0306,-0.0306
8474150,Mikael Backlund,CGY,2,-2,45.0,-25.98,1,0,0.1337586,0.11772579111182625,-0.1177,-0.1177
8474150,Mikael Backlund,CGY,2,0,45.0,25.98,1,0,0.061006695,0.0701996162643844,-0.0702,-0.0702
8474150,Mikael Backlund,CGY,3,-2,67.5,-12.99,3,0,0.246425043,0.23304487189589357,-0.233,-0.0777
8474150,Mikael Backlund,CGY,3,-1,67.5,12.99,1,0,0.05545183,0.0659699218665765,-0.066,-0.066
8474150,Mikael Backlund,CGY,3,0,67.5,38.97,1,0,0.02450986,0.038843663372129716,-0.0388,-0.0388
8474150,Mikael Backlund,CGY,4,-2,90.0,0.0,1,1,0.24035291,0.17621141167002155,0.8238,0.8238
8474151,Ryan McDonagh,TBL,4,-3,90.0,-25.98,1,0,0.061294332,0.07041507207048749,-0.0704,-0.0704
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,1,0.31892695,0.2643045099444502,0.7357,0.3678
8474563,Drew Doughty,LAK,1,-1,22.5,-12.99,3,0,0.17586364999999998,0.20168880157469724,-0.2017,-0.0672
8474563,Drew Doughty,LAK,1,0,22.5,12.99,1,0,0.041571047,0.0547092190949313,-0.0547,-0.0547
8474563,Drew Doughty,LAK,2,-1,45.0,0.0,3,0,0.153835955,0.1862707408230383,-0.1863,-0.0621
8474563,Drew Doughty,LAK,4,-2,90.0,0.0,1,0,0.07469605,0.08011447763568937,-0.0801,-0.0801
8474563,Drew Doughty,LAK,4,-1,90.0,25.98,1,0,0.10652876,0.10117170065718153,-0.1012,-0.1012
8474564,Steven Stamkos,NSH,2,-1,45.0,0.0,1,0,0.07791515,0.08236111100904922,-0.0824,-0.0824
8474564,Steven Stamkos,NSH,2,0,45.0,25.98,2,0,0.13317318,0.14860623069760576,-0.1486,-0.0743
8474564,Steven Stamkos,NSH,3,-2,67.5,-12.99,1,1,0.24633236,0.17933416301378502,0.8207,0.8207
8474564,Steven Stamkos,NSH,3,-1,67.5,12.99,7,1,0.757633052,0.7078402049729972,0.2922,0.0417
8474564,Steven Stamkos,NSH,3,0,67.5,38.97,5,0,0.387224828,0.40471012689992303,-0.4047,-0.0809
8474564,Steven Stamkos,NSH,4,-2,90.0,0.0,2,0,0.24174707,0.21916096204628865,-0.2192,-0.1096
8474564,Steven Stamkos,NSH,4,-1,90.0,25.98,4,0,0.54856776,0.4774650210528292,-0.4775,-0.1194
8474568,Luke Schenn,WPG,2,-2,45.0,-25.98,1,0,0.027008818,0.04136652600256159,-0.0414,-0.0414
8474568,Luke Schenn,WPG,4,-1,90.0,25.98,1,0,0.10076629,0.09752191300674354,-0.0975,-0.0975
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,1,0,0.06383483,0.07230335730189001,-0.0723,-0.0723
8474574,Tyler Myers,DAL,2,0,45.0,25.98,1,0,0.021238236,0.03539854643632862,-0.0354,-0.0354
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.09080743,0.0910604263710004,-0.0911,-0.0911
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,2,0,0.082142683,0.10851436670936275,-0.1085,-0.0542
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,1,0,0.076499544,0.08136492470536677,-0.0814,-0.0814
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,3,0,0.271638188,0.2686133570250133,-0.2686,-0.0895
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,2,0,0.070520255,0.09823556690485147,-0.0982,-0.0491
